waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:38:02,461.9,0,2,2,223.52,201.65,183.39,77.33,46.44,0.0,0.0,59.79,0
20:38:02,462.0,0,2,2,223.44,201.59,183.33,77.31,46.43,0.0,0.0,59.74,0
20:38:02,462.0,0,2,2,223.37,201.53,183.28,77.29,46.42,0.0,0.0,59.69,0
20:38:02,462.1,0,2,2,223.31,201.47,183.22,77.27,46.42,0.0,0.0,59.64,0
20:38:02,462.2,0,2,2,223.24,201.41,183.17,77.26,46.41,0.0,0.0,59.59,0
20:38:02,462.2,0,2,2,223.16,201.34,183.11,77.24,46.4,0.0,0.0,59.54,0
20:38:02,462.3,0,2,2,223.08,201.27,183.05,77.22,46.39,0.0,0.0,59.49,0
20:38:02,462.3,0,2,2,223.02,201.21,183.0,77.2,46.39,0.0,0.0,59.44,0
20:38:02,462.4,0,2,2,222.95,201.15,182.94,77.18,46.38,0.0,0.0,59.39,0
20:38:02,462.4,0,2,2,222.87,201.08,182.88,77.16,46.37,0.0,0.0,59.34,0
20:38:02,462.5,0,2,2,222.8,201.02,182.83,77.15,46.37,0.0,0.0,59.29,0
20:38:02,462.6,0,2,2,222.73,200.96,182.77,77.13,46.36,0.0,0.0,59.24,0
20:38:02,462.6,0,2,2,222.66,200.9,182.72,77.11,46.35,0.0,0.0,59.19,0
20:38:03,462.7,0,2,2,222.59,200.84,182.66,77.09,46.34,0.0,0.0,59.14,0
20:38:03,462.7,0,2,2,222.52,200.77,182.61,77.08,46.34,0.0,0.0,59.09,0
20:38:03,462.8,0,2,2,222.45,200.71,182.55,77.06,46.33,0.0,0.0,59.05,0
20:38:03,462.8,0,2,2,222.38,200.65,182.5,77.04,46.32,0.0,0.0,59.0,0
20:38:03,462.9,0,2,2,222.3,200.58,182.44,77.02,46.31,0.0,0.0,58.95,0
20:38:03,463.0,0,2,2,222.23,200.52,182.38,77.0,46.31,0.0,0.0,58.9,0
20:38:03,463.0,0,2,2,222.16,200.46,182.32,76.99,46.3,0.0,0.0,58.85,0
20:38:03,463.1,0,2,2,222.09,200.4,182.27,76.97,46.29,0.0,0.0,58.8,0
20:38:03,463.1,0,2,2,222.01,200.33,182.21,76.95,46.28,0.0,0.0,58.75,0
20:38:03,463.2,0,2,2,221.94,200.27,182.16,76.93,46.28,0.0,0.0,58.7,0
20:38:03,463.2,0,2,2,221.88,200.21,182.1,76.92,46.27,0.0,0.0,58.65,0
20:38:03,463.3,0,2,2,221.81,200.15,182.05,76.9,46.26,0.0,0.0,58.6,0
20:38:03,463.3,0,2,2,221.74,200.09,182.0,76.88,46.26,0.0,0.0,58.55,0
20:38:03,463.4,0,2,2,221.68,200.03,181.94,76.86,46.25,0.0,0.0,58.5,0
20:38:03,463.5,0,2,2,221.59,199.96,181.88,76.84,46.24,0.0,0.0,58.45,0
20:38:03,463.5,0,2,2,221.52,199.9,181.83,76.83,46.23,0.0,0.0,58.4,0
20:38:03,463.6,0,2,2,221.46,199.84,181.77,76.81,46.23,0.0,0.0,58.36,0
20:38:03,463.6,0,2,2,221.39,199.78,181.72,76.79,46.22,0.0,0.0,58.31,0
20:38:04,463.7,0,2,2,221.32,199.72,181.67,76.77,46.21,0.0,0.0,58.26,0
20:38:04,463.7,0,2,2,221.25,199.66,181.61,76.76,46.21,0.0,0.0,58.21,0
20:38:04,463.8,0,2,2,221.19,199.6,181.56,76.74,46.2,0.0,0.0,58.16,0
20:38:04,463.8,0,2,2,221.12,199.54,181.51,76.72,46.19,0.0,0.0,58.11,0
20:38:04,463.9,0,2,2,221.05,199.48,181.45,76.71,46.19,0.0,0.0,58.06,0
20:38:04,463.9,0,2,2,220.98,199.42,181.4,76.69,46.18,0.0,0.0,58.01,0
20:38:04,464.0,0,2,2,220.92,199.36,181.35,76.67,46.17,0.0,0.0,57.96,0
20:38:04,464.1,0,2,2,220.83,199.28,181.28,76.65,46.16,0.0,0.0,57.91,0
20:38:04,464.1,0,2,2,220.76,199.23,181.23,76.63,46.16,0.0,0.0,57.86,0
20:38:04,464.2,0,2,2,220.7,199.17,181.18,76.62,46.15,0.0,0.0,57.82,0
20:38:04,464.2,0,2,2,220.62,199.1,181.12,76.6,46.14,0.0,0.0,57.77,0
20:38:04,464.3,0,2,2,220.55,199.04,181.06,76.58,46.14,0.0,0.0,57.72,0
20:38:04,464.3,0,2,2,220.49,198.98,181.01,76.57,46.13,0.0,0.0,57.67,0
20:38:04,464.4,0,2,2,220.42,198.93,180.96,76.55,46.12,0.0,0.0,57.62,0
20:38:04,464.5,0,2,2,220.35,198.86,180.9,76.53,46.11,0.0,0.0,57.57,0
20:38:04,464.5,0,2,2,220.27,198.79,180.84,76.51,46.11,0.0,0.0,57.52,0
20:38:04,464.6,0,2,2,220.21,198.73,180.79,76.49,46.1,0.0,0.0,57.47,0
20:38:05,464.6,0,2,2,220.13,198.66,180.73,76.47,46.09,0.0,0.0,57.42,0
20:38:05,464.7,0,2,2,220.06,198.61,180.68,76.46,46.09,0.0,0.0,57.37,0
20:38:05,464.7,0,2,2,219.99,198.54,180.62,76.44,46.08,0.0,0.0,57.33,0
20:38:05,464.8,0,2,2,219.91,198.48,180.56,76.42,46.07,0.0,0.0,57.28,0
20:38:05,464.9,0,2,2,219.85,198.42,180.51,76.4,46.06,0.0,0.0,57.23,0
20:38:05,464.9,0,2,2,219.78,198.36,180.46,76.39,46.06,0.0,0.0,57.18,0
20:38:05,465.0,0,2,2,219.71,198.3,180.4,76.37,46.05,0.0,0.0,57.13,0
20:38:05,465.0,0,2,2,219.64,198.24,180.35,76.35,46.04,0.0,0.0,57.08,0
20:38:05,465.1,0,2,2,219.57,198.18,180.29,76.33,46.04,0.0,0.0,57.03,0
20:38:05,465.1,0,2,2,219.51,198.12,180.24,76.32,46.03,0.0,0.0,56.98,0
20:38:05,465.2,0,2,2,219.43,198.05,180.18,76.3,46.02,0.0,0.0,56.94,0
20:38:05,465.2,0,2,2,219.37,197.99,180.13,76.28,46.01,0.0,0.0,56.89,0
20:38:05,465.3,0,2,2,219.3,197.94,180.08,76.27,46.01,0.0,0.0,56.84,0
20:38:05,465.4,0,2,2,219.24,197.88,180.03,76.25,46.0,0.0,0.0,56.79,0
20:38:05,465.4,0,2,2,219.15,197.8,179.96,76.23,45.99,0.0,0.0,56.74,0
20:38:05,465.5,0,2,2,219.08,197.75,179.91,76.21,45.99,0.0,0.0,56.69,0
20:38:05,465.5,0,2,2,219.02,197.69,179.86,76.19,45.98,0.0,0.0,56.64,0
20:38:05,465.6,0,2,2,218.95,197.63,179.8,76.18,45.97,0.0,0.0,56.6,0
20:38:06,465.6,0,2,2,218.88,197.57,179.75,76.16,45.96,0.0,0.0,56.55,0
20:38:06,465.7,0,2,2,218.82,197.51,179.7,76.14,45.96,0.0,0.0,56.5,0
20:38:06,465.7,0,2,2,218.75,197.45,179.65,76.13,45.95,0.0,0.0,56.45,0
20:38:06,465.8,0,2,2,218.68,197.39,179.6,76.11,45.94,0.0,0.0,56.4,0
20:38:06,465.9,0,2,2,218.61,197.33,179.54,76.09,45.94,0.0,0.0,56.35,0
20:38:06,465.9,0,2,2,218.54,197.27,179.49,76.07,45.93,0.0,0.0,56.3,0
20:38:06,466.0,0,2,2,218.44,197.18,179.41,76.05,45.92,0.0,0.0,56.26,0
20:38:06,466.0,0,2,2,218.37,197.12,179.35,76.03,45.91,0.0,0.0,56.21,0
20:38:06,466.1,0,2,2,218.31,197.06,179.3,76.01,45.91,0.0,0.0,56.16,0
20:38:06,466.2,0,2,2,218.23,196.99,179.24,76.0,45.9,0.0,0.0,56.11,0
20:38:06,466.2,0,2,2,218.17,196.94,179.19,75.98,45.89,0.0,0.0,56.06,0
20:38:06,466.3,0,2,2,218.1,196.88,179.14,75.96,45.88,0.0,0.0,56.01,0
20:38:06,466.3,0,2,2,218.02,196.81,179.08,75.94,45.88,0.0,0.0,55.97,0
20:38:06,466.4,0,2,2,217.96,196.75,179.03,75.93,45.87,0.0,0.0,55.92,0
20:38:06,466.4,0,2,2,217.89,196.69,178.97,75.91,45.86,0.0,0.0,55.87,0
20:38:06,466.5,0,2,2,217.83,196.64,178.92,75.89,45.86,0.0,0.0,55.82,0
20:38:06,466.6,0,2,2,217.74,196.56,178.85,75.87,45.85,0.0,0.0,55.77,0
20:38:06,466.6,0,2,2,217.67,196.5,178.8,75.85,45.84,0.0,0.0,55.72,0
20:38:07,466.7,0,2,2,217.6,196.44,178.75,75.84,45.83,0.0,0.0,55.68,0
20:38:07,466.7,0,2,2,217.53,196.38,178.69,75.82,45.83,0.0,0.0,55.63,0
20:38:07,466.8,0,2,2,217.46,196.32,178.64,75.8,45.82,0.0,0.0,55.58,0
20:38:07,466.8,0,2,2,217.4,196.26,178.59,75.78,45.81,0.0,0.0,55.53,0
20:38:07,466.9,0,2,2,217.33,196.2,178.53,75.77,45.81,0.0,0.0,55.48,0
20:38:07,467.0,0,2,2,217.25,196.13,178.47,75.75,45.8,0.0,0.0,55.44,0
20:38:07,467.0,0,2,2,217.19,196.07,178.42,75.73,45.79,0.0,0.0,55.39,0
20:38:07,467.1,0,2,2,217.12,196.02,178.37,75.72,45.78,0.0,0.0,55.34,0
20:38:07,467.1,0,2,2,217.06,195.96,178.32,75.7,45.78,0.0,0.0,55.29,0
20:38:07,467.2,0,2,2,216.97,195.88,178.25,75.68,45.77,0.0,0.0,55.24,0
20:38:07,467.2,0,2,2,216.9,195.82,178.2,75.66,45.76,0.0,0.0,55.19,0
20:38:07,467.3,0,2,2,216.84,195.76,178.15,75.64,45.75,0.0,0.0,55.15,0
20:38:07,467.4,0,2,2,216.76,195.7,178.09,75.62,45.75,0.0,0.0,55.1,0
20:38:07,467.4,0,2,2,216.7,195.64,178.04,75.61,45.74,0.0,0.0,55.05,0
20:38:07,467.5,0,2,2,216.63,195.58,177.99,75.59,45.73,0.0,0.0,55.0,0
20:38:07,467.5,0,2,2,216.55,195.51,177.92,75.57,45.73,0.0,0.0,54.95,0
20:38:07,467.6,0,2,2,216.49,195.46,177.87,75.55,45.72,0.0,0.0,54.91,0
20:38:08,467.6,0,2,2,216.42,195.4,177.82,75.54,45.71,0.0,0.0,54.86,0
20:38:08,467.7,0,2,2,216.36,195.34,177.77,75.52,45.71,0.0,0.0,54.81,0
20:38:08,467.8,0,2,2,216.28,195.27,177.71,75.5,45.7,0.0,0.0,54.76,0
20:38:08,467.8,0,2,2,216.21,195.21,177.65,75.49,45.69,0.0,0.0,54.71,0
20:38:08,467.9,0,2,2,216.15,195.16,177.6,75.47,45.68,0.0,0.0,54.67,0
20:38:08,467.9,0,2,2,216.08,195.09,177.55,75.45,45.68,0.0,0.0,54.62,0
20:38:08,468.0,0,2,2,216.01,195.03,177.5,75.43,45.67,0.0,0.0,54.57,0
20:38:08,468.0,0,2,2,215.95,194.98,177.44,75.42,45.66,0.0,0.0,54.52,0
20:38:08,468.1,0,2,2,215.88,194.92,177.39,75.4,45.66,0.0,0.0,54.48,0
20:38:08,468.1,0,2,2,215.8,194.85,177.33,75.38,45.65,0.0,0.0,54.43,0
20:38:08,468.2,0,2,2,215.73,194.79,177.28,75.36,45.64,0.0,0.0,54.38,0
20:38:08,468.3,0,2,2,215.67,194.73,177.23,75.35,45.63,0.0,0.0,54.33,0
20:38:08,468.3,0,2,2,215.58,194.65,177.16,75.33,45.63,0.0,0.0,54.28,0
20:38:08,468.4,0,2,2,215.51,194.59,177.1,75.31,45.62,0.0,0.0,54.24,0
20:38:08,468.4,0,2,2,215.44,194.53,177.05,75.29,45.61,0.0,0.0,54.19,0
20:38:08,468.5,0,2,2,215.38,194.48,177.0,75.27,45.61,0.0,0.0,54.14,0
20:38:08,468.6,0,2,2,215.3,194.41,176.94,75.26,45.6,0.0,0.0,54.09,0
20:38:08,468.6,0,2,2,215.24,194.35,176.89,75.24,45.59,0.0,0.0,54.05,0
20:38:09,468.7,0,2,2,215.18,194.3,176.84,75.22,45.58,0.0,0.0,54.0,0
20:38:09,468.7,0,2,2,215.11,194.24,176.79,75.21,45.58,0.0,0.0,53.95,0
20:38:09,468.8,0,2,2,215.03,194.17,176.72,75.19,45.57,0.0,0.0,53.9,0
20:38:09,468.8,0,2,2,214.96,194.11,176.67,75.17,45.56,0.0,0.0,53.85,0
20:38:09,468.9,0,2,2,214.9,194.05,176.62,75.15,45.56,0.0,0.0,53.81,0
20:38:09,469.0,0,2,2,214.82,193.98,176.56,75.13,45.55,0.0,0.0,53.76,0
20:38:09,469.0,0,2,2,214.75,193.92,176.51,75.12,45.54,0.0,0.0,53.71,0
20:38:09,469.1,0,2,2,214.69,193.87,176.46,75.1,45.53,0.0,0.0,53.66,0
20:38:09,469.1,0,2,2,214.61,193.79,176.39,75.08,45.53,0.0,0.0,53.62,0
20:38:09,469.2,0,2,2,214.54,193.73,176.34,75.06,45.52,0.0,0.0,53.57,0
20:38:09,469.2,0,2,2,214.47,193.68,176.29,75.04,45.51,0.0,0.0,53.52,0
20:38:09,469.3,0,2,2,214.41,193.62,176.24,75.03,45.51,0.0,0.0,53.47,0
20:38:09,469.3,0,2,2,214.34,193.56,176.18,75.01,45.5,0.0,0.0,53.43,0
20:38:09,469.4,0,2,2,214.28,193.5,176.13,74.99,45.49,0.0,0.0,53.38,0
20:38:09,469.5,0,2,2,214.21,193.45,176.08,74.98,45.49,0.0,0.0,53.33,0
20:38:09,469.5,0,2,2,214.13,193.37,176.01,74.96,45.48,0.0,0.0,53.28,0
20:38:09,469.6,0,2,2,214.06,193.31,175.96,74.94,45.47,0.0,0.0,53.24,0
20:38:10,469.6,0,2,2,214.0,193.26,175.91,74.92,45.46,0.0,0.0,53.19,0
20:38:10,469.7,0,2,2,213.93,193.19,175.86,74.91,45.46,0.0,0.0,53.14,0
20:38:10,469.7,0,2,2,213.86,193.14,175.81,74.89,45.45,0.0,0.0,53.1,0
20:38:10,469.8,0,2,2,213.8,193.08,175.76,74.87,45.44,0.0,0.0,53.05,0
20:38:10,469.9,0,2,2,213.72,193.01,175.7,74.85,45.43,0.0,0.0,53.0,0
20:38:10,469.9,0,2,2,213.66,192.96,175.64,74.84,45.43,0.0,0.0,52.95,0
20:38:10,470.0,0,2,2,213.6,192.9,175.6,74.82,45.42,0.0,0.0,52.91,0
20:38:10,470.0,0,2,2,213.53,192.84,175.54,74.81,45.41,0.0,0.0,52.86,0
20:38:10,470.1,0,2,2,213.46,192.78,175.49,74.79,45.41,0.0,0.0,52.81,0
20:38:10,470.1,0,2,2,213.4,192.73,175.44,74.77,45.4,0.0,0.0,52.76,0
20:38:10,470.2,0,2,2,213.34,192.67,175.39,74.76,45.39,0.0,0.0,52.72,0
20:38:10,470.2,0,2,2,213.26,192.61,175.33,74.74,45.39,0.0,0.0,52.67,0
20:38:10,470.3,0,2,2,213.2,192.55,175.28,74.72,45.38,0.0,0.0,52.62,0
20:38:10,470.4,0,2,2,213.14,192.49,175.23,74.7,45.37,0.0,0.0,52.58,0
20:38:10,470.4,0,2,2,213.07,192.44,175.18,74.69,45.37,0.0,0.0,52.53,0
20:38:10,470.5,0,2,2,212.99,192.37,175.12,74.67,45.36,0.0,0.0,52.48,0
20:38:10,470.5,0,2,2,212.93,192.31,175.07,74.65,45.35,0.0,0.0,52.43,0
20:38:10,470.6,0,2,2,212.87,192.26,175.02,74.64,45.35,0.0,0.0,52.39,0
20:38:11,470.6,0,2,2,212.8,192.2,174.97,74.62,45.34,0.0,0.0,52.34,0
20:38:11,470.7,0,2,2,212.72,192.13,174.91,74.6,45.33,0.0,0.0,52.29,0
20:38:11,470.8,0,2,2,212.66,192.07,174.86,74.58,45.32,0.0,0.0,52.25,0
20:38:11,470.8,0,2,2,212.59,192.01,174.8,74.57,45.32,0.0,0.0,52.2,0
20:38:11,470.9,0,2,2,212.51,191.94,174.74,74.55,45.31,0.0,0.0,52.15,0
20:38:11,470.9,0,2,2,212.45,191.89,174.69,74.53,45.3,0.0,0.0,52.11,0
20:38:11,471.0,0,2,2,212.39,191.83,174.64,74.51,45.3,0.0,0.0,52.06,0
20:38:11,471.1,0,2,2,212.31,191.76,174.58,74.49,45.29,0.0,0.0,52.01,0
20:38:11,471.1,0,2,2,212.24,191.7,174.53,74.48,45.28,0.0,0.0,51.96,0
20:38:11,471.2,0,2,2,212.18,191.65,174.48,74.46,45.27,0.0,0.0,51.92,0
20:38:11,471.2,0,2,2,212.1,191.58,174.42,74.44,45.27,0.0,0.0,51.87,0
20:38:11,471.3,0,2,2,212.04,191.52,174.37,74.43,45.26,0.0,0.0,51.82,0
20:38:11,471.3,0,2,2,211.97,191.47,174.32,74.41,45.25,0.0,0.0,51.78,0
20:38:11,471.4,0,2,2,211.91,191.41,174.27,74.39,45.25,0.0,0.0,51.73,0
20:38:11,471.5,0,2,2,211.84,191.35,174.21,74.37,45.24,0.0,0.0,51.68,0
20:38:11,471.5,0,2,2,211.76,191.28,174.15,74.35,45.23,0.0,0.0,51.64,0
20:38:11,471.6,0,2,2,211.69,191.22,174.09,74.34,45.22,0.0,0.0,51.59,0
20:38:12,471.6,0,2,2,211.62,191.16,174.04,74.32,45.22,0.0,0.0,51.54,0
20:38:12,471.7,0,2,2,211.56,191.1,173.99,74.3,45.21,0.0,0.0,51.5,0
20:38:12,471.7,0,2,2,211.5,191.05,173.94,74.29,45.2,0.0,0.0,51.45,0
20:38:12,471.8,0,2,2,211.43,190.99,173.89,74.27,45.2,0.0,0.0,51.4,0
20:38:12,471.8,0,2,2,211.37,190.93,173.84,74.25,45.19,0.0,0.0,51.36,0
20:38:12,471.9,0,2,2,211.3,190.88,173.79,74.24,45.18,0.0,0.0,51.31,0
20:38:12,471.9,0,2,2,211.24,190.82,173.74,74.22,45.18,0.0,0.0,51.26,0
20:38:12,472.0,0,2,2,211.17,190.76,173.69,74.21,45.17,0.0,0.0,51.22,0
20:38:12,472.1,0,2,2,211.1,190.7,173.63,74.19,45.16,0.0,0.0,51.17,0
20:38:12,472.1,0,2,2,211.04,190.64,173.58,74.17,45.16,0.0,0.0,51.12,0
20:38:12,472.2,0,2,2,210.97,190.58,173.53,74.15,45.15,0.0,0.0,51.08,0
20:38:12,472.2,0,2,2,210.91,190.53,173.48,74.14,45.14,0.0,0.0,51.03,0
20:38:12,472.3,0,2,2,210.85,190.47,173.43,74.12,45.14,0.0,0.0,50.98,0
20:38:12,472.3,0,2,2,210.79,190.42,173.38,74.11,45.13,0.0,0.0,50.94,0
20:38:12,472.4,0,2,2,210.72,190.36,173.33,74.09,45.12,0.0,0.0,50.89,0
20:38:12,472.4,0,2,2,210.66,190.3,173.28,74.07,45.12,0.0,0.0,50.84,0
20:38:12,472.5,0,2,2,210.59,190.24,173.23,74.06,45.11,0.0,0.0,50.8,0
20:38:12,472.6,0,2,2,210.52,190.18,173.17,74.04,45.1,0.0,0.0,50.75,0
20:38:12,472.6,0,2,2,210.45,190.12,173.12,74.02,45.1,0.0,0.0,50.7,0
20:38:13,472.7,0,2,2,210.39,190.07,173.07,74.01,45.09,0.0,0.0,50.66,0
20:38:13,472.7,0,2,2,210.31,190.0,173.01,73.99,45.08,0.0,0.0,50.61,0
20:38:13,472.8,0,2,2,210.25,189.94,172.96,73.97,45.08,0.0,0.0,50.56,0
20:38:13,472.8,0,2,2,210.19,189.89,172.91,73.95,45.07,0.0,0.0,50.52,0
20:38:13,472.9,0,2,2,210.13,189.83,172.86,73.94,45.06,0.0,0.0,50.47,0
20:38:13,473.0,0,2,2,210.05,189.77,172.8,73.92,45.05,0.0,0.0,50.42,0
20:38:13,473.0,0,2,2,209.98,189.71,172.75,73.9,45.05,0.0,0.0,50.38,0
20:38:13,473.1,0,2,2,209.92,189.65,172.7,73.89,45.04,0.0,0.0,50.33,0
20:38:13,473.1,0,2,2,209.85,189.59,172.64,73.87,45.03,0.0,0.0,50.29,0
20:38:13,473.2,0,2,2,209.77,189.52,172.58,73.85,45.03,0.0,0.0,50.24,0
20:38:13,473.2,0,2,2,209.7,189.46,172.53,73.83,45.02,0.0,0.0,50.19,0
20:38:13,473.3,0,2,2,209.64,189.4,172.48,73.81,45.01,0.0,0.0,50.15,0
20:38:13,473.4,0,2,2,209.55,189.33,172.41,73.79,45.0,0.0,0.0,50.1,0
20:38:13,473.4,0,2,2,209.49,189.27,172.36,73.78,45.0,0.0,0.0,50.05,0
20:38:13,473.5,0,2,2,209.42,189.21,172.31,73.76,44.99,0.0,0.0,50.01,0
20:38:13,473.5,0,2,2,209.35,189.15,172.25,73.74,44.98,0.0,0.0,49.96,0
20:38:13,473.6,0,2,2,209.29,189.09,172.2,73.73,44.98,0.0,0.0,49.91,0
20:38:14,473.7,0,2,2,209.22,189.04,172.15,73.71,44.97,0.0,0.0,49.87,0
20:38:14,473.7,0,2,2,209.16,188.98,172.1,73.69,44.96,0.0,0.0,49.82,0
20:38:14,473.8,0,2,2,209.08,188.91,172.04,73.67,44.95,0.0,0.0,49.78,0
20:38:14,473.8,0,2,2,209.02,188.85,171.99,73.66,44.95,0.0,0.0,49.73,0
20:38:14,473.9,0,2,2,208.96,188.8,171.94,73.64,44.94,0.0,0.0,49.68,0
20:38:14,473.9,0,2,2,208.88,188.73,171.88,73.62,44.93,0.0,0.0,49.64,0
20:38:14,474.0,0,2,2,208.82,188.68,171.83,73.61,44.93,0.0,0.0,49.59,0
20:38:14,474.1,0,2,2,208.76,188.62,171.78,73.59,44.92,0.0,0.0,49.55,0
20:38:14,474.1,0,2,2,208.69,188.56,171.73,73.57,44.91,0.0,0.0,49.5,0
20:38:14,474.2,0,2,2,208.62,188.5,171.67,73.55,44.91,0.0,0.0,49.45,0
20:38:14,474.2,0,2,2,208.55,188.44,171.62,73.54,44.9,0.0,0.0,49.41,0
20:38:14,474.3,0,2,2,208.49,188.39,171.57,73.52,44.89,0.0,0.0,49.36,0
20:38:14,474.3,0,2,2,208.43,188.33,171.52,73.51,44.89,0.0,0.0,49.32,0
20:38:14,474.4,0,2,2,208.37,188.28,171.47,73.49,44.88,0.0,0.0,49.27,0
20:38:14,474.4,0,2,2,208.31,188.22,171.42,73.47,44.87,0.0,0.0,49.22,0
20:38:14,474.5,0,2,2,208.24,188.16,171.37,73.46,44.87,0.0,0.0,49.18,0
20:38:14,474.6,0,2,2,208.18,188.11,171.32,73.44,44.86,0.0,0.0,49.13,0
20:38:14,474.6,0,2,2,208.11,188.05,171.27,73.42,44.85,0.0,0.0,49.09,0
20:38:15,474.7,0,2,2,208.05,188.0,171.22,73.41,44.85,0.0,0.0,49.04,0
20:38:15,474.7,0,2,2,207.98,187.93,171.17,73.39,44.84,0.0,0.0,48.99,0
20:38:15,474.8,0,2,2,207.91,187.88,171.12,73.37,44.83,0.0,0.0,48.95,0
20:38:15,474.8,0,2,2,207.85,187.82,171.07,73.36,44.83,0.0,0.0,48.9,0
20:38:15,474.9,0,2,2,207.79,187.77,171.02,73.34,44.82,0.0,0.0,48.86,0
20:38:15,475.0,0,2,2,207.71,187.7,170.96,73.32,44.81,0.0,0.0,48.81,0
20:38:15,475.0,0,2,2,207.65,187.65,170.91,73.31,44.81,0.0,0.0,48.76,0
20:38:15,475.1,0,2,2,207.59,187.59,170.86,73.29,44.8,0.0,0.0,48.72,0
20:38:15,475.1,0,2,2,207.52,187.53,170.8,73.27,44.79,0.0,0.0,48.67,0
20:38:15,475.2,0,2,2,207.46,187.47,170.75,73.26,44.79,0.0,0.0,48.63,0
20:38:15,475.2,0,2,2,207.39,187.42,170.71,73.24,44.78,0.0,0.0,48.58,0
20:38:15,475.3,0,2,2,207.33,187.36,170.66,73.23,44.77,0.0,0.0,48.54,0
20:38:15,475.3,0,2,2,207.27,187.3,170.6,73.21,44.77,0.0,0.0,48.49,0
20:38:15,475.4,0,2,2,207.2,187.25,170.56,73.19,44.76,0.0,0.0,48.44,0
20:38:15,475.5,0,2,2,207.14,187.2,170.51,73.18,44.75,0.0,0.0,48.4,0
20:38:15,475.5,0,2,2,207.07,187.13,170.45,73.16,44.75,0.0,0.0,48.35,0
20:38:15,475.6,0,2,2,207.01,187.08,170.4,73.14,44.74,0.0,0.0,48.31,0
20:38:15,475.6,0,2,2,206.95,187.02,170.35,73.13,44.73,0.0,0.0,48.26,0
20:38:16,475.7,0,2,2,206.88,186.97,170.3,73.11,44.73,0.0,0.0,48.22,0
20:38:16,475.7,0,2,2,206.82,186.91,170.25,73.09,44.72,0.0,0.0,48.17,0
20:38:16,475.8,0,2,2,206.75,186.85,170.2,73.08,44.71,0.0,0.0,48.12,0
20:38:16,475.8,0,2,2,206.69,186.79,170.15,73.06,44.71,0.0,0.0,48.08,0
20:38:16,475.9,0,2,2,206.62,186.73,170.09,73.04,44.7,0.0,0.0,48.03,0
20:38:16,475.9,0,2,2,206.56,186.68,170.05,73.03,44.69,0.0,0.0,47.99,0
20:38:16,476.0,0,2,2,206.5,186.63,170.0,73.01,44.69,0.0,0.0,47.94,0
20:38:16,476.1,0,2,2,206.44,186.57,169.95,73.0,44.68,0.0,0.0,47.9,0
20:38:16,476.1,0,2,2,206.37,186.51,169.9,72.98,44.67,0.0,0.0,47.85,0
20:38:16,476.2,0,2,2,206.3,186.45,169.84,72.96,44.67,0.0,0.0,47.81,0
20:38:16,476.2,0,2,2,206.24,186.39,169.79,72.95,44.66,0.0,0.0,47.76,0
20:38:16,476.3,0,2,2,206.18,186.34,169.74,72.93,44.65,0.0,0.0,47.71,0
20:38:16,476.3,0,2,2,206.11,186.28,169.69,72.91,44.65,0.0,0.0,47.67,0
20:38:16,476.4,0,2,2,206.05,186.23,169.65,72.9,44.64,0.0,0.0,47.62,0
20:38:16,476.4,0,2,2,205.99,186.18,169.6,72.88,44.63,0.0,0.0,47.58,0
20:38:16,476.5,0,2,2,205.92,186.12,169.54,72.87,44.63,0.0,0.0,47.53,0
20:38:16,476.6,0,2,2,205.86,186.06,169.49,72.85,44.62,0.0,0.0,47.49,0
20:38:16,476.6,0,2,2,205.8,186.01,169.45,72.83,44.61,0.0,0.0,47.44,0
20:38:17,476.7,0,2,2,205.74,185.95,169.4,72.82,44.61,0.0,0.0,47.4,0
20:38:17,476.7,0,2,2,205.67,185.89,169.35,72.8,44.6,0.0,0.0,47.35,0
20:38:17,476.8,0,2,2,205.61,185.84,169.3,72.79,44.59,0.0,0.0,47.31,0
20:38:17,476.8,0,2,2,205.55,185.79,169.25,72.77,44.59,0.0,0.0,47.26,0
20:38:17,476.9,0,2,2,205.48,185.72,169.19,72.75,44.58,0.0,0.0,47.22,0
20:38:17,476.9,0,2,2,205.42,185.67,169.14,72.74,44.57,0.0,0.0,47.17,0
20:38:17,477.0,0,2,2,205.36,185.62,169.1,72.72,44.57,0.0,0.0,47.13,0
20:38:17,477.1,0,2,2,205.3,185.56,169.05,72.71,44.56,0.0,0.0,47.08,0
20:38:17,477.1,0,2,2,205.23,185.5,169.0,72.69,44.55,0.0,0.0,47.03,0
20:38:17,477.2,0,2,2,205.16,185.44,168.94,72.67,44.55,0.0,0.0,46.99,0
20:38:17,477.2,0,2,2,205.1,185.39,168.89,72.65,44.54,0.0,0.0,46.94,0
20:38:17,477.3,0,2,2,205.04,185.34,168.85,72.64,44.53,0.0,0.0,46.9,0
20:38:17,477.3,0,2,2,204.98,185.28,168.8,72.62,44.53,0.0,0.0,46.85,0
20:38:17,477.4,0,2,2,204.92,185.23,168.75,72.61,44.52,0.0,0.0,46.81,0
20:38:17,477.4,0,2,2,204.85,185.16,168.69,72.59,44.51,0.0,0.0,46.76,0
